Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/22006,,NRS,KAI20151116_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/22007,,NRS,KAI20151116_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/22008,,NRS,KAI20151116_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/22009,,NRS,KAI20151116_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/22010,,NRS,DAR20150804_0130_0,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22011,,NRS,DAR20150803_1932_0,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22012,,NRS,DAR20150803_2230_0,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22013,,NRS,DAR20150804_0430_0,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22014,,NRS,DAR20150804_0130_10,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22015,,NRS,DAR20150803_1932_10,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22016,,NRS,DAR20150803_2230_10,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22017,,NRS,DAR20150804_0430_10,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22018,,NRS,DAR20150804_0130_19,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22019,,NRS,DAR20150803_1932_15,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22020,,NRS,DAR20150803_2230_21,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/22021,,NRS,DAR20150804_0430_16,-9999,Other - not recorded in field log sheets,,,,,,
102.100.100/27000,,NRS,MAI20120724_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.915,meth_3.3.1,1.53,meth_3.3.1
102.100.100/27001,,NRS,MAI20120724_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.44,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27002,,NRS,MAI20120724_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.48,meth_3.3.1,2.69,meth_3.3.1
102.100.100/27003,,NRS,MAI20120724_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.925,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27004,,NRS,MAI20120724_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.385,meth_3.3.1,2.34,meth_3.3.1
102.100.100/27005,,NRS,MAI20120724_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.06,meth_3.3.1,2.79,meth_3.3.1
102.100.100/27006,,NRS,MAI20120724_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.915,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27007,,NRS,MAI20120820_0,2,Other - no field log sheet| assume 2 L as per protocol,,,3.49,meth_3.3.1,1.75,meth_3.3.1
102.100.100/27008,,NRS,MAI20120820_10,2,Other - no field log sheet| assume 2 L as per protocol,,,2.83,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27009,,NRS,MAI20120820_20,2,Other - no field log sheet| assume 2 L as per protocol,,,2.56,meth_3.3.1,2.05,meth_3.3.1
102.100.100/27010,,NRS,MAI20120820_40,2,Other - no field log sheet| assume 2 L as per protocol,,,4.775,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27011,,NRS,MAI20120820_50,2,Other - no field log sheet| assume 2 L as per protocol,,,4.935,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27012,,NRS,MAI20120820_75,2,Other - no field log sheet| assume 2 L as per protocol,,,2.075,meth_3.3.1,3.05,meth_3.3.1
102.100.100/27013,,NRS,MAI20120820_82,2,Other - no field log sheet| assume 2 L as per protocol,,,5.355,meth_3.3.1,1.92,meth_3.3.1
102.100.100/27014,,NRS,MAI20121002_0,2,Other - no field log sheet| assume 2 L as per protocol,,,4.265,meth_3.3.1,1.54,meth_3.3.1
102.100.100/27015,,NRS,MAI20121002_10,2,Other - no field log sheet| assume 2 L as per protocol,,,3.715,meth_3.3.1,1.53,meth_3.3.1
102.100.100/27016,,NRS,MAI20121002_20,2,Other - no field log sheet| assume 2 L as per protocol,,,4.395,meth_3.3.1,1.32,meth_3.3.1
102.100.100/27017,,NRS,MAI20121002_40,2,Other - no field log sheet| assume 2 L as per protocol,,,5.225,meth_3.3.1,2.37,meth_3.3.1
102.100.100/27018,,NRS,MAI20121002_50,2,Other - no field log sheet| assume 2 L as per protocol,,,3.075,meth_3.3.1,1.52,meth_3.3.1
102.100.100/27019,,NRS,MAI20121002_75,2,Other - no field log sheet| assume 2 L as per protocol,,,3.07,meth_3.3.1,1.37,meth_3.3.1
102.100.100/27020,,NRS,MAI20121002_82,2,Other - no field log sheet| assume 2 L as per protocol,,,3.715,meth_3.3.1,1.58,meth_3.3.1
102.100.100/27021,,NRS,MAI20121017_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.3,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27022,,NRS,MAI20121017_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.32,meth_3.3.1,2.7,meth_3.3.1
102.100.100/27023,,NRS,MAI20121017_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.365,meth_3.3.1,2.59,meth_3.3.1
102.100.100/27024,,NRS,MAI20121017_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.81,meth_3.3.1,2.94,meth_3.3.1
102.100.100/27025,,NRS,MAI20121017_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.06,meth_3.3.1,2.49,meth_3.3.1
102.100.100/27026,,NRS,MAI20121017_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.155,meth_3.3.1,2.21,meth_3.3.1
102.100.100/27027,,NRS,MAI20121017_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.525,meth_3.3.1,3.26,meth_3.3.1
102.100.100/27028,,NRS,MAI20121112_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.21,meth_3.3.1,1.45,meth_3.3.1
102.100.100/27029,,NRS,MAI20121112_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.195,meth_3.3.1,1.88,meth_3.3.1
102.100.100/27030,,NRS,MAI20121112_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,"WARNING: Samples mislabelled (depth of sample) | Samples 102.100.100/27030 and 102.100.100/27031 were both labelled as 40 m, one of these should be the surface (0 m) sample",,,,,
102.100.100/27031,,NRS,MAI20121112_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,"WARNING: Samples mislabelled (depth of sample) | Samples 102.100.100/27030 and 102.100.100/27031 were both labelled as 40 m, one of these should be the surface (0 m) sample",,,,,
102.100.100/27032,,NRS,MAI20121112_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.485,meth_3.3.1,1.79,meth_3.3.1
102.100.100/27033,,NRS,MAI20121112_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.405,meth_3.3.1,2.63,meth_3.3.1
102.100.100/27034,,NRS,MAI20121112_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.975,meth_3.3.1,1.91,meth_3.3.1
102.100.100/27035,,NRS,MAI20130129_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.95,meth_3.3.1,1.69,meth_3.3.1
102.100.100/27036,,NRS,MAI20130129_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.685,meth_3.3.1,1.9,meth_3.3.1
102.100.100/27037,,NRS,MAI20130129_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.58,meth_3.3.1,1.88,meth_3.3.1
102.100.100/27038,,NRS,MAI20130129_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.835,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27039,,NRS,MAI20130129_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.58,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27040,,NRS,MAI20130129_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.98,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27041,,NRS,MAI20130129_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.265,meth_3.3.1,1.65,meth_3.3.1
102.100.100/27042,,NRS,MAI20130214_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.57,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27043,,NRS,MAI20130214_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.45,meth_3.3.1,1.71,meth_3.3.1
102.100.100/27044,,NRS,MAI20130214_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.665,meth_3.3.1,1.14,meth_3.3.1
102.100.100/27045,,NRS,MAI20130214_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.86,meth_3.3.1,1.16,meth_3.3.1
102.100.100/27046,,NRS,MAI20130214_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.96,meth_3.3.1,1.36,meth_3.3.1
102.100.100/27047,,NRS,MAI20130214_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.07,meth_3.3.1,1.43,meth_3.3.1
102.100.100/27048,,NRS,MAI20130214_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.25,meth_3.3.1,1.3,meth_3.3.1
102.100.100/27049,,NRS,MAI20130313_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.145,meth_3.3.1,1.71,meth_3.3.1
102.100.100/27050,,NRS,MAI20130313_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.155,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27051,,NRS,MAI20130313_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.77,meth_3.3.1,1.75,meth_3.3.1
102.100.100/27052,,NRS,MAI20130313_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.97,meth_3.3.1,2.04,meth_3.3.1
102.100.100/27053,,NRS,MAI20130313_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.49,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27054,,NRS,MAI20130313_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.715,meth_3.3.1,1.71,meth_3.3.1
102.100.100/27055,,NRS,MAI20130313_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.42,meth_3.3.1,1.49,meth_3.3.1
102.100.100/27056,,NRS,MAI20130424_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.875,meth_3.3.1,1.62,meth_3.3.1
102.100.100/27057,,NRS,MAI20130424_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.485,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27058,,NRS,MAI20130424_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.395,meth_3.3.1,1.63,meth_3.3.1
102.100.100/27059,,NRS,MAI20130424_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.33,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27060,,NRS,MAI20130424_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.625,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27061,,NRS,MAI20130424_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.415,meth_3.3.1,2,meth_3.3.1
102.100.100/27062,,NRS,MAI20130424_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.54,meth_3.3.1,1.61,meth_3.3.1
102.100.100/27063,,NRS,MAI20130528_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4,meth_3.3.1,1.61,meth_3.3.1
102.100.100/27064,,NRS,MAI20130528_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.14,meth_3.3.1,1.56,meth_3.3.1
102.100.100/27065,,NRS,MAI20130528_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.405,meth_3.3.1,1.29,meth_3.3.1
102.100.100/27066,,NRS,MAI20130528_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.17,meth_3.3.1,1.35,meth_3.3.1
102.100.100/27067,,NRS,MAI20130528_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.92,meth_3.3.1,1.43,meth_3.3.1
102.100.100/27068,,NRS,MAI20130528_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.03,meth_3.3.1,1.59,meth_3.3.1
102.100.100/27069,,NRS,MAI20130528_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.315,meth_3.3.1,2.02,meth_3.3.1
102.100.100/27070,,NRS,MAI20130611_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.21,meth_3.3.1,1.24,meth_3.3.1
102.100.100/27071,,NRS,MAI20130611_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.06,meth_3.3.1,1.44,meth_3.3.1
102.100.100/27072,,NRS,MAI20130611_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.905,meth_3.3.1,2.2,meth_3.3.1
102.100.100/27073,,NRS,MAI20130611_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.37,meth_3.3.1,1.39,meth_3.3.1
102.100.100/27074,,NRS,MAI20130611_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.36,meth_3.3.1,1.75,meth_3.3.1
102.100.100/27075,,NRS,MAI20130611_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.845,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27076,,NRS,MAI20130611_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.615,meth_3.3.1,1.43,meth_3.3.1
102.100.100/27077,,NRS,MAI20130807_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.746,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27078,,NRS,MAI20130807_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.82,meth_3.3.1,2.06,meth_3.3.1
102.100.100/27079,,NRS,MAI20130807_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.455,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27080,,NRS,MAI20130807_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.821,meth_3.3.1,1.78,meth_3.3.1
102.100.100/27081,,NRS,MAI20130807_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.984,meth_3.3.1,2.12,meth_3.3.1
102.100.100/27082,,NRS,MAI20130821_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.197,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27083,,NRS,MAI20130821_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.979,meth_3.3.1,2.05,meth_3.3.1
102.100.100/27084,,NRS,MAI20130821_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.16,meth_3.3.1,1.61,meth_3.3.1
102.100.100/27085,,NRS,MAI20130821_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.51,meth_3.3.1,1.45,meth_3.3.1
102.100.100/27086,,NRS,MAI20130821_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.589,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27087,,NRS,MAI20130924_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.13,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27088,,NRS,MAI20130924_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.13,meth_3.3.1,2.06,meth_3.3.1
102.100.100/27089,,NRS,MAI20130924_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.495,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27090,,NRS,MAI20130924_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.98,meth_3.3.1,1.94,meth_3.3.1
102.100.100/27091,,NRS,MAI20130924_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.529,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27092,,NRS,MAI20131117_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.87,meth_3.3.1,2.16,meth_3.3.1
102.100.100/27093,,NRS,MAI20131117_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.71,meth_3.3.1,2,meth_3.3.1
102.100.100/27094,,NRS,MAI20131117_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.193,meth_3.3.1,2.03,meth_3.3.1
102.100.100/27095,,NRS,MAI20131117_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.01,meth_3.3.1,2.2,meth_3.3.1
102.100.100/27096,,NRS,MAI20131117_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.191,meth_3.3.1,2.11,meth_3.3.1
102.100.100/27097,,NRS,MAI20131217_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.807,meth_3.3.1,2.46,meth_3.3.1
102.100.100/27098,,NRS,MAI20131217_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.05,meth_3.3.1,2.31,meth_3.3.1
102.100.100/27099,,NRS,MAI20131217_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.616,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27100,,NRS,MAI20131217_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.209,meth_3.3.1,36.42,meth_3.3.1
102.100.100/27101,,NRS,MAI20131217_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.615,meth_3.3.1,2.29,meth_3.3.1
102.100.100/27102,,NRS,MAI20140205_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.508,meth_3.3.1,2.06,meth_3.3.1
102.100.100/27103,,NRS,MAI20140205_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.745,meth_3.3.1,2.99,meth_3.3.1
102.100.100/27104,,NRS,MAI20140205_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.613,meth_3.3.1,1.54,meth_3.3.1
102.100.100/27105,,NRS,MAI20140205_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.806,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27106,,NRS,MAI20140205_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.114,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27107,,NRS,MAI20140318_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.13,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27108,,NRS,MAI20140318_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,26.62,meth_3.3.1,2.03,meth_3.3.1
102.100.100/27109,,NRS,MAI20140318_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,20.4,meth_3.3.1,1.93,meth_3.3.1
102.100.100/27110,,NRS,MAI20140318_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.908,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27111,,NRS,MAI20140318_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.47,meth_3.3.1,2.88,meth_3.3.1
102.100.100/27112,,NRS,MAI20140408_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.996,meth_3.3.1,1.91,meth_3.3.1
102.100.100/27113,,NRS,MAI20140408_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.202,meth_3.3.1,2.04,meth_3.3.1
102.100.100/27114,,NRS,MAI20140408_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.703,meth_3.3.1,3.16,meth_3.3.1
102.100.100/27115,,NRS,MAI20140408_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.462,meth_3.3.1,1.68,meth_3.3.1
102.100.100/27116,,NRS,MAI20140408_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.091,meth_3.3.1,1.52,meth_3.3.1
102.100.100/27117,,NRS,MAI20140516_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.16,meth_3.3.1,2.09,meth_3.3.1
102.100.100/27118,,NRS,MAI20140516_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.629,meth_3.3.1,2.41,meth_3.3.1
102.100.100/27119,,NRS,MAI20140516_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.183,meth_3.3.1,2.1,meth_3.3.1
102.100.100/27120,,NRS,MAI20140516_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.267,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27121,,NRS,MAI20140516_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.57,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27122,,NRS,MAI20140619_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.62,meth_3.3.1,3.07,meth_3.3.1
102.100.100/27123,,NRS,MAI20140619_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.077,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27124,,NRS,MAI20140619_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.42,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27125,,NRS,MAI20140619_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.298,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27126,,NRS,MAI20140619_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.229,meth_3.3.1,2.12,meth_3.3.1
102.100.100/27127,,NRS,MAI20140703_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.804,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27128,,NRS,MAI20140703_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.212,meth_3.3.1,1.59,meth_3.3.1
102.100.100/27129,,NRS,MAI20140703_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.808,meth_3.3.1,1.7,meth_3.3.1
102.100.100/27130,,NRS,MAI20140703_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.594,meth_3.3.1,1.4,meth_3.3.1
102.100.100/27131,,NRS,MAI20140703_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.353,meth_3.3.1,1.49,meth_3.3.1
102.100.100/27132,,NRS,MAI20140807_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,2.774,meth_3.3.1,2.69,meth_3.3.1
102.100.100/27133,,NRS,MAI20140807_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.113,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27134,,NRS,MAI20140807_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.029,meth_3.3.1,2.04,meth_3.3.1
102.100.100/27135,,NRS,MAI20140807_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.063,meth_3.3.1,1.74,meth_3.3.1
102.100.100/27136,,NRS,MAI20140807_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.584,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27137,,NRS,MAI20140821_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.669,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27138,,NRS,MAI20140821_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.556,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27139,,NRS,MAI20140821_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.225,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27140,,NRS,MAI20140821_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.346,meth_3.3.1,2.12,meth_3.3.1
102.100.100/27141,,NRS,MAI20140821_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.049,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27142,,NRS,MAI20140821_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.935,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27143,,NRS,MAI20140915_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.789,meth_3.3.1,1.77,meth_3.3.1
102.100.100/27144,,NRS,MAI20140915_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,17.05,meth_3.3.1,2.1,meth_3.3.1
102.100.100/27145,,NRS,MAI20140915_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.595,meth_3.3.1,1.87,meth_3.3.1
102.100.100/27146,,NRS,MAI20140915_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.72,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27147,,NRS,MAI20140915_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.62,meth_3.3.1,2,meth_3.3.1
102.100.100/27148,,NRS,MAI20140915_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.899,meth_3.3.1,2.1,meth_3.3.1
102.100.100/27149,,NRS,MAI20141029_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.15,meth_3.3.1,1.78,meth_3.3.1
102.100.100/27150,,NRS,MAI20141029_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.224,meth_3.3.1,1.79,meth_3.3.1
102.100.100/27151,,NRS,MAI20141029_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.54,meth_3.3.1,2.13,meth_3.3.1
102.100.100/27152,,NRS,MAI20141029_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.5,meth_3.3.1,2.12,meth_3.3.1
102.100.100/27153,,NRS,MAI20141029_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.99,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27154,,NRS,MAI20141029_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.35,meth_3.3.1,2.19,meth_3.3.1
102.100.100/27155,,NRS,MAI20141127_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.42,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27156,,NRS,MAI20141127_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,8.945,meth_3.3.1,2.06,meth_3.3.1
102.100.100/27157,,NRS,MAI20141127_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.097,meth_3.3.1,1.93,meth_3.3.1
102.100.100/27158,,NRS,MAI20141127_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.17,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27159,,NRS,MAI20141127_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.296,meth_3.3.1,2.06,meth_3.3.1
102.100.100/27160,,NRS,MAI20141127_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.231,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27161,,NRS,MAI20141208_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.79,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27162,,NRS,MAI20141208_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,20.28,meth_3.3.1,1.88,meth_3.3.1
102.100.100/27163,,NRS,MAI20141208_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,22.08,meth_3.3.1,1.91,meth_3.3.1
