sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138937,CSDBI,WQQ317_D0,15/02/2021,5:01:00,2021-02-15T05:01:00Z,,0.5,21,2,2,,,ND,,,,0.129,0.089,0.074,,,0.3,BDL,,,4.62,,BDL,,32.351,18,6.48,95.7,BDL,ND,,,
102.100.100/138938,CSDBI,WQQ317_D1,15/02/2021,5:01:00,2021-02-15T05:01:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138939,CSDBI,WQQ317_D1,15/02/2021,5:02:00,2021-02-15T05:02:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138940,CSDBI,WQQ317_D1,15/02/2021,5:02:00,2021-02-15T05:02:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138978,CSDBI,WQQ443_D0,4/10/2021,1:23:00,2021-10-04T01:23:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,,,,0.205,BDL,,,5.895,,0.045,,34.988,9,6.19,,0.224,,,,
102.100.100/138979,CSDBI,WQQ443_D0,4/10/2021,1:24:00,2021-10-04T01:24:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,,,,0.205,BDL,,,5.895,,0.045,,34.988,9,6.19,,0.224,,,,
102.100.100/138980,CSDBI,WQQ443_D0,4/10/2021,1:25:00,2021-10-04T01:25:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,,,,0.205,BDL,,,5.895,,0.045,,34.988,9,6.19,,0.224,,,,
102.100.100/138981,CSDBI,WQQ443_D1,4/10/2021,1:26:00,2021-10-04T01:26:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,,,,0.665,BDL,,,6.395,,0.065,,35.19,9,2.87,,1.699,,,,
102.100.100/138982,CSDBI,WQQ443_D1,4/10/2021,1:27:00,2021-10-04T01:27:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,,,,0.665,BDL,,,6.395,,0.065,,35.19,9,2.87,,1.699,,,,
102.100.100/138983,CSDBI,WQQ443_D1,4/10/2021,1:28:00,2021-10-04T01:28:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,,,,0.665,BDL,,,6.395,,0.065,,35.19,9,2.87,,1.699,,,,
102.100.100/142720,CSDBI,WQQ516_D1,13/02/2022,4:13:00,2022-02-13T04:13:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,,,,0.04,0.03,,,8.645,,BDL,,33.784,9,4.465,,0.649,,,,
102.100.100/142721,CSDBI,WQQ516_D1,13/02/2022,4:15:00,2022-02-13T04:15:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,,,,0.04,0.03,,,8.645,,BDL,,33.784,9,4.465,,0.649,,,,
102.100.100/142722,CSDBI,WQQ516_D1,13/02/2022,4:17:00,2022-02-13T04:17:00Z,,17,20,2,2,,,29.633,,,,0.235,0.2913,,,,0.04,0.03,,,8.645,,BDL,,33.784,9,4.465,,0.649,,,,
102.100.100/142717,CSDBI,WQQ516_D0,13/02/2022,4:19:00,2022-02-13T04:19:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,,,,0.04,0.02,,,5.828,,BDL,,33.78,9,4.36,,0.484,,,,
102.100.100/142718,CSDBI,WQQ516_D0,13/02/2022,4:20:00,2022-02-13T04:20:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,,,,0.04,0.02,,,5.828,,BDL,,33.78,9,4.36,,0.484,,,,
102.100.100/142719,CSDBI,WQQ516_D0,13/02/2022,4:21:00,2022-02-13T04:21:00Z,,0,20,2,2,,,29.65,,,,0.105,0.2277,,,,0.04,0.02,,,5.828,,BDL,,33.78,9,4.36,,0.484,,,,
102.100.100/142756,CSDBI,WQQ582_D1,9/06/2022,0:47:00,2022-06-09T00:47:00Z,,17,21,2,2,,,26.098,,13.1,,0.13,0.3938,,,,0.04,BDL,,,6.512,,0.04,,34.118,5,2.75,,1.404,,,,
102.100.100/142757,CSDBI,WQQ582_D1,9/06/2022,0:48:00,2022-06-09T00:48:00Z,,17,21,2,2,,,26.098,,1.17,,0.13,0.3938,,,,0.04,BDL,,,6.512,,0.04,,34.118,5,2.75,,1.404,,,,
102.100.100/142758,CSDBI,WQQ582_D1,9/06/2022,0:52:00,2022-06-09T00:52:00Z,,17,21,2,2,,,26.098,,8.63,,0.13,0.3938,,,,0.04,BDL,,,6.512,,0.04,,34.118,5,2.75,,1.404,,,,
102.100.100/142753,CSDBI,WQQ582_D0,9/06/2022,0:54:00,2022-06-09T00:54:00Z,,0,21,2,2,,,26.107,,1.77,,0.4,0.3658,,,,0.105,BDL,,,6.662,,0.045,,34.118,5,2.755,,1.334,,,,
102.100.100/142754,CSDBI,WQQ582_D0,9/06/2022,0:55:00,2022-06-09T00:55:00Z,,0,21,2,2,,,26.107,,4.52,,0.4,0.3658,,,,0.105,BDL,,,6.662,,0.045,,34.118,5,2.755,,1.334,,,,
102.100.100/142755,CSDBI,WQQ582_D0,9/06/2022,0:56:00,2022-06-09T00:56:00Z,,0,21,2,2,,,26.107,,2.66,,0.4,0.3658,,,,0.105,BDL,,,6.662,,0.045,,34.118,5,2.755,,1.334,,,,
102.100.100/400485,CSDBI,WQQ643_D0,3/11/2022,3:11:00,2022-11-03T03:11:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,,,,0.03,0.01,,,5.64,,0.035,,35.02851,8,4.41,,0.595,,,,
102.100.100/400486,CSDBI,WQQ643_D0,3/11/2022,3:13:00,2022-11-03T03:13:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,,,,0.03,0.01,,,5.64,,0.035,,35.02851,8,4.41,,0.595,,,,
102.100.100/400487,CSDBI,WQQ643_D0,3/11/2022,3:15:00,2022-11-03T03:15:00Z,,0,20.5,2,2,,,28.326,,,,0.13,0.19803,,,,0.03,0.01,,,5.64,,0.035,,35.02851,8,4.41,,0.595,,,,
102.100.100/400488,CSDBI,WQQ643_D1,3/11/2022,3:18:00,2022-11-03T03:18:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,,,,0.03,0.01,,,6.123335,,0.035,,35.02275,8,4.29,,0.92,,,,
102.100.100/400489,CSDBI,WQQ643_D1,3/11/2022,3:20:00,2022-11-03T03:20:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,,,,0.03,0.01,,,6.123335,,0.035,,35.02275,8,4.29,,0.92,,,,
102.100.100/400490,CSDBI,WQQ643_D1,3/11/2022,3:24:00,2022-11-03T03:24:00Z,,16,20.5,2,2,,,28.248,,,,0.11,0.21034,,,,0.03,0.01,,,6.123335,,0.035,,35.02275,8,4.29,,0.92,,,,
102.100.100/400527,CSDBI,WQQ716_D0,25/02/2023,2:54:00,2023-02-25T02:54:00Z,,0,19,2,2,,,28.517,,25.6,,0.13,0.506365,,,,0.06,0.01,,,7.398335,,0.01,,32.55151,9,7.58,,0.515,,,,
102.100.100/400528,CSDBI,WQQ716_D0,25/02/2023,2:56:00,2023-02-25T02:56:00Z,,0,19,2,2,,,28.517,,18.9,,0.13,0.506365,,,,0.06,0.01,,,7.398335,,0.01,,32.55151,9,7.58,,0.515,,,,
102.100.100/400529,CSDBI,WQQ716_D0,25/02/2023,2:58:00,2023-02-25T02:58:00Z,,0,19,2,2,,,28.517,,24.5,,0.13,0.506365,,,,0.06,0.01,,,7.398335,,0.01,,32.55151,9,7.58,,0.515,,,,
102.100.100/400530,CSDBI,WQQ716_D1,25/02/2023,3:00:00,2023-02-25T03:00:00Z,,17,19,2,2,,,28.525,,26.9,,0.15,0.498135,,,,0.025,0.01,,,8.231665,,0.01,,32.72868,9,7.275,,0.83,,,,
102.100.100/400531,CSDBI,WQQ716_D1,25/02/2023,3:02:00,2023-02-25T03:02:00Z,,17,19,2,2,,,28.525,,17.6,,0.15,0.498135,,,,0.025,0.01,,,8.231665,,0.01,,32.72868,9,7.275,,0.83,,,,
102.100.100/400532,CSDBI,WQQ716_D1,25/02/2023,3:04:00,2023-02-25T03:04:00Z,,17,19,2,2,,,28.525,,14.7,,0.15,0.498135,,,,0.025,0.01,,,8.231665,,0.01,,32.72868,9,7.275,,0.83,,,,
102.100.100/400569,CSDBI,WQQ782_D0,22/06/2023,3:12:00,2023-06-22T03:12:00Z,,0,21,2,2,,,25.148,,9.28,,0.295,0.23713,,,,0.02,0.01,,,8.706665,,0.065,,34.70214,7,1.68,,0.785,,,,
102.100.100/400570,CSDBI,WQQ782_D0,22/06/2023,3:14:00,2023-06-22T03:14:00Z,,0,21,2,2,,,25.148,,6.83,,0.295,0.23713,,,,0.02,0.01,,,8.706665,,0.065,,34.70214,7,1.68,,0.785,,,,
102.100.100/400571,CSDBI,WQQ782_D0,22/06/2023,3:16:00,2023-06-22T03:16:00Z,,0,21,2,2,,,25.148,,5.67,,0.295,0.23713,,,,0.02,0.01,,,8.706665,,0.065,,34.70214,7,1.68,,0.785,,,,
102.100.100/400572,CSDBI,WQQ782_D1,22/06/2023,3:18:00,2023-06-22T03:18:00Z,,17,21,2,2,,,25.097,,8.18,,0.315,0.28509,,,,0.01,0.01,,,5.156665,,0.07,,34.76199,7,1.67,,1.06,,,,
102.100.100/400573,CSDBI,WQQ782_D1,22/06/2023,3:20:00,2023-06-22T03:20:00Z,,17,21,2,2,,,25.097,,5.73,,0.315,0.28509,,,,0.01,0.01,,,5.156665,,0.07,,34.76199,7,1.67,,1.06,,,,
102.100.100/400574,CSDBI,WQQ782_D1,22/06/2023,3:23:00,2023-06-22T03:23:00Z,,17,21,2,2,,,25.097,,4.14,,0.315,0.28509,,,,0.01,0.01,,,5.156665,,0.07,,34.76199,7,1.67,,1.06,,,,
102.100.100/403484,CSDBI,WQQ916_D0,26/10/2023,1:39:00,2023-10-26T01:39:00Z,,0,,1.9,1.9,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403485,CSDBI,WQQ916_D0,26/10/2023,1:41:00,2023-10-26T01:41:00Z,,0,,1.9,1.9,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403486,CSDBI,WQQ916_D0,26/10/2023,1:42:00,2023-10-26T01:42:00Z,,0,,2,2,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403487,CSDBI,WQQ916_D1,26/10/2023,1:44:00,2023-10-26T01:44:00Z,,18,,1.9,1.9,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403488,CSDBI,WQQ916_D1,26/10/2023,1:47:00,2023-10-26T01:47:00Z,,18,,1.9,1.9,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403489,CSDBI,WQQ916_D1,26/10/2023,1:49:00,2023-10-26T01:49:00Z,,18,,1.8,1.8,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403600,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403601,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403602,CSDBI,WQQ843_D0,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403603,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403604,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403605,CSDBI,WQQ843_D1,22/02/2024,0:11:00,2024-02-22T00:11:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403820,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403821,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403822,CSDBI,WQQ982_D0,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403823,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403824,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403825,CSDBI,WQQ982_D1,10/06/2024,3:23:00,2024-06-10T03:23:00Z,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138857,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138858,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138859,CSFLB,WQQ187_D0,15/07/2020,3:20:00,2020-07-15T03:20:00Z,,0.5,8,2,2,,,22.611,,,,0.0204,0.231,0.227,,,0.1,BDL,,,7.8,,0.06,,35.126,3,5.5,72.2,2.61,ND,,,
102.100.100/138860,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138861,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138862,CSFLB,WQQ187_D1,15/07/2020,3:25:00,2020-07-15T03:25:00Z,,5,8,2,2,,,22.593,,,,0.016,0.275,0.342,,,0.03,BDL,,,9.14,,0.055,,35.116,3,5.2,70.8,2.81,ND,,,
102.100.100/138899,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138900,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138901,CSFLB,WQQ240_D0,30/09/2020,1:30:00,2020-09-30T01:30:00Z,,0.5,9,2,2,,,25.2,,,,0.0148,0.259,0.247,,,0.11,BDL,,,10.54,,0.055,,35.24,2.5,4.38,54.8,4.88,4.17,,,
102.100.100/138902,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138903,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138904,CSFLB,WQQ240_D1,30/09/2020,1:40:00,2020-09-30T01:40:00Z,,5,9,2,2,,,25.474,,,,0.024,0.317,0.315,,,0.04,BDL,,,12.48,,0.06,,35.194,2.5,4.14,54.5,6.55,4.56,,,
102.100.100/138941,CSFLB,WQQ315_D0,15/02/2021,6:42:00,2021-02-15T06:42:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138942,CSFLB,WQQ315_D0,15/02/2021,6:42:00,2021-02-15T06:42:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138943,CSFLB,WQQ315_D0,15/02/2021,6:43:00,2021-02-15T06:43:00Z,,0.5,9,2,2,,,ND,,,,0.0166,0.312,0.343,,,0.07,0.02,,,13.97,,BDL,,32.022,4.5,10.14,80.1,0.96,ND,,,
102.100.100/138944,CSFLB,WQQ315_D1,15/02/2021,6:43:00,2021-02-15T06:43:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138945,CSFLB,WQQ315_D1,15/02/2021,6:44:00,2021-02-15T06:44:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138946,CSFLB,WQQ315_D1,15/02/2021,6:44:00,2021-02-15T06:44:00Z,,5,9,2,2,,,30.141,,,,0.0567,0.413,0.362,,,0.08,BDL,,,16.05,,BDL,,33.161,4.5,6.15,71.9,2.38,ND,,,
102.100.100/138984,CSFLB,WQQ441_D0,4/10/2021,3:08:00,2021-10-04T03:08:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,,,,0.06,BDL,,,15.72,,0.06,,34.916,2,8.15,,4.508,,,,
102.100.100/138985,CSFLB,WQQ441_D0,4/10/2021,3:09:00,2021-10-04T03:09:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,,,,0.06,BDL,,,15.72,,0.06,,34.916,2,8.15,,4.508,,,,
102.100.100/138986,CSFLB,WQQ441_D0,4/10/2021,3:10:00,2021-10-04T03:10:00Z,,0,8,2,2,,,28.569,,,,0.075,0.4855,,,,0.06,BDL,,,15.72,,0.06,,34.916,2,8.15,,4.508,,,,
102.100.100/138987,CSFLB,WQQ441_D1,4/10/2021,3:11:00,2021-10-04T03:11:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,,,,0.35,BDL,,,14.39,,0.06,,35.046,2,5.48,,3.538,,,,
102.100.100/138988,CSFLB,WQQ441_D1,4/10/2021,3:12:00,2021-10-04T03:12:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,,,,0.35,BDL,,,14.39,,0.06,,35.046,2,5.48,,3.538,,,,
102.100.100/138989,CSFLB,WQQ441_D1,4/10/2021,3:13:00,2021-10-04T03:13:00Z,,4,8,2,2,,,26.596,,,,0.15,0.5621,,,,0.35,BDL,,,14.39,,0.06,,35.046,2,5.48,,3.538,,,,
102.100.100/142726,CSFLB,WQQ514_D1,13/02/2022,6:16:00,2022-02-13T06:16:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,,,,0.04,0.025,,,10.69,,BDL,,33.722,3.5,4.905,,2.389,,,,
102.100.100/142727,CSFLB,WQQ514_D1,13/02/2022,6:17:00,2022-02-13T06:17:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,,,,0.04,0.025,,,10.69,,BDL,,33.722,3.5,4.905,,2.389,,,,
102.100.100/142728,CSFLB,WQQ514_D1,13/02/2022,6:18:00,2022-02-13T06:18:00Z,,6,9,2,2,,,29.725,,,,0.145,0.2859,,,,0.04,0.025,,,10.69,,BDL,,33.722,3.5,4.905,,2.389,,,,
102.100.100/142723,CSFLB,WQQ514_D0,13/02/2022,6:20:00,2022-02-13T06:20:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,,,,0.045,BDL,,,10.81,,BDL,,33.723,3.5,4.88,,1.814,,,,
102.100.100/142724,CSFLB,WQQ514_D0,13/02/2022,6:21:00,2022-02-13T06:21:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,,,,0.045,BDL,,,10.81,,BDL,,33.723,3.5,4.88,,1.814,,,,
102.100.100/142725,CSFLB,WQQ514_D0,13/02/2022,6:22:00,2022-02-13T06:22:00Z,,0,9,2,2,,,29.716,,,,0.17,0.2697,,,,0.045,BDL,,,10.81,,BDL,,33.723,3.5,4.88,,1.814,,,,
102.100.100/142768,CSFLB,WQQ580_D1,9/06/2022,4:19:00,2022-06-09T04:19:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,,,,0.05,0.025,,,12.33,,0.06,,34.307,4,3.59,,2.419,,,,
102.100.100/142769,CSFLB,WQQ580_D1,9/06/2022,4:20:00,2022-06-09T04:20:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,,,,0.05,0.025,,,12.33,,0.06,,34.307,4,3.59,,2.419,,,,
102.100.100/142770,CSFLB,WQQ580_D1,9/06/2022,4:22:00,2022-06-09T04:22:00Z,,5,9,2,2,,,25.878,,,,0.11,0.6841,,,,0.05,0.025,,,12.33,,0.06,,34.307,4,3.59,,2.419,,,,
102.100.100/142765,CSFLB,WQQ580_D0,9/06/2022,4:23:00,2022-06-09T04:23:00Z,,0,9,2,2,,,25.889,,,,0.13,0.7186,,,,0.05,0.03,,,12.18,,0.07,,34.312,4,3.205,,2.419,,,,
102.100.100/142766,CSFLB,WQQ580_D0,9/06/2022,4:24:00,2022-06-09T04:24:00Z,,0,9,2,2,,,25.889,,,,0.13,0.7186,,,,0.05,0.03,,,12.18,,0.07,,34.312,4,3.205,,2.419,,,,
102.100.100/142767,CSFLB,WQQ580_D0,9/06/2022,4:25:00,2022-06-09T04:25:00Z,,0,9,2,2,,,25.889,,,,0.13,0.7186,,,,0.05,0.03,,,12.18,,0.07,,34.312,4,3.205,,2.419,,,,
102.100.100/400491,CSFLB,WQQ641_D0,3/11/2022,5:05:00,2022-11-03T05:05:00Z,,0,9.5,2,2,,,28.768,,,,0.19,0.297555,,,,0.03,0.01,,,9.64,,0.055,,35.11447,3.5,4.135,,2.635,,,,
102.100.100/400493,CSFLB,WQQ641_D0,3/11/2022,5:09:00,2022-11-03T05:09:00Z,,0,9.5,2,2,,,28.768,,,,0.19,0.297555,,,,0.03,0.01,,,9.64,,0.055,,35.11447,3.5,4.135,,2.635,,,,
102.100.100/400494,CSFLB,WQQ641_D1,3/11/2022,5:11:00,2022-11-03T05:11:00Z,,6,9.5,2,2,,,28.78,,,,0.105,0.292425,,,,0.02,0.01,,,12.306665,,0.06,,35.07824,3.5,2.505,,2.645,,,,
102.100.100/400495,CSFLB,WQQ641_D1,3/11/2022,5:15:00,2022-11-03T05:15:00Z,,6,9.5,2,2,,,28.78,,,,0.105,0.292425,,,,0.02,0.01,,,12.306665,,0.06,,35.07824,3.5,2.505,,2.645,,,,
102.100.100/400496,CSFLB,WQQ641_D1,3/11/2022,5:18:00,2022-11-03T05:18:00Z,,6,9.5,2,2,,,28.78,,,,0.105,0.292425,,,,0.02,0.01,,,12.306665,,0.06,,35.07824,3.5,2.505,,2.645,,,,
102.100.100/400492,CSFLB,WQQ641_D0,3/11/2022,6:07:00,2022-11-03T06:07:00Z,,0,9.5,2,2,,,28.768,,,,0.19,0.297555,,,,0.03,0.01,,,9.64,,0.055,,35.11447,3.5,4.135,,2.635,,,,
102.100.100/400533,CSFLB,WQQ714_D0,25/02/2023,5:00:00,2023-02-25T05:00:00Z,,0,7,2,2,,,28.302,,33.7,,0.095,0.62781,,,,0.01,0.01,,,15.88,,0.02,,32.25618,2.5,8.005,,3.78,,,,
102.100.100/400534,CSFLB,WQQ714_D0,25/02/2023,5:02:00,2023-02-25T05:02:00Z,,0,7,2,2,,,28.302,,31.9,,0.095,0.62781,,,,0.01,0.01,,,15.88,,0.02,,32.25618,2.5,8.005,,3.78,,,,
102.100.100/400535,CSFLB,WQQ714_D0,25/02/2023,5:04:00,2023-02-25T05:04:00Z,,0,7,2,2,,,28.302,,32.9,,0.095,0.62781,,,,0.01,0.01,,,15.88,,0.02,,32.25618,2.5,8.005,,3.78,,,,
102.100.100/400536,CSFLB,WQQ714_D1,25/02/2023,5:06:00,2023-02-25T05:06:00Z,,5,7,2,2,,,28.293,,31.5,,0.07,0.70397,,,,0.01,0.01,,,17.663335,,0.01,,32.30567,2.5,7.845,,3.8,,,,
102.100.100/400537,CSFLB,WQQ714_D1,25/02/2023,5:07:00,2023-02-25T05:07:00Z,,5,7,2,2,,,28.293,,37.1,,0.07,0.70397,,,,0.01,0.01,,,17.663335,,0.01,,32.30567,2.5,7.845,,3.8,,,,
102.100.100/400538,CSFLB,WQQ714_D1,25/02/2023,5:08:00,2023-02-25T05:08:00Z,,5,7,2,2,,,28.293,,33.5,,0.07,0.70397,,,,0.01,0.01,,,17.663335,,0.01,,32.30567,2.5,7.845,,3.8,,,,
102.100.100/400575,CSFLB,WQQ780_D0,22/06/2023,5:13:00,2023-06-22T05:13:00Z,,0,8.5,1.9,1.9,,,24.64,,10.1,,0.58,0.274795,,,,0.015,0.01,,,9.24833,,0.075,,34.34659,4,2.965,,1.79,,,,
102.100.100/400576,CSFLB,WQQ780_D0,22/06/2023,5:15:00,2023-06-22T05:15:00Z,,0,8.5,2,2,,,24.64,,12.7,,0.58,0.274795,,,,0.015,0.01,,,9.24833,,0.075,,34.34659,4,2.965,,1.79,,,,
102.100.100/400577,CSFLB,WQQ780_D0,22/06/2023,5:16:00,2023-06-22T05:16:00Z,,0,8.5,2,2,,,24.64,,14.1,,0.58,0.274795,,,,0.015,0.01,,,9.24833,,0.075,,34.34659,4,2.965,,1.79,,,,
102.100.100/400578,CSFLB,WQQ780_D1,22/06/2023,5:18:00,2023-06-22T05:18:00Z,,5,8.5,2,2,,,24.611,,12.7,,0.265,0.30773,,,,0.01,0.01,,,8.55667,,0.05,,34.3409,4,3.325,,1.765,,,,
102.100.100/400579,CSFLB,WQQ780_D1,22/06/2023,5:20:00,2023-06-22T05:20:00Z,,5,8.5,2,2,,,24.611,,15.1,,0.265,0.30773,,,,0.01,0.01,,,8.55667,,0.05,,34.3409,4,3.325,,1.765,,,,
102.100.100/138990,CSFLB,WQQ780_D1,22/06/2023,5:22:00,2023-06-22T05:22:00Z,,5,8.5,2,2,,,24.611,,9.44,,0.265,0.30773,,,,0.01,0.01,,,8.55667,,0.05,,34.3409,4,3.325,,1.765,,,,
102.100.100/403502,CSFLB,WQQ841_D0,25/10/2023,23:43:00,2023-10-25T23:43:00Z,,0,,2,2,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403503,CSFLB,WQQ841_D0,25/10/2023,23:45:00,2023-10-25T23:45:00Z,,0,,2,2,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403504,CSFLB,WQQ841_D0,25/10/2023,23:47:00,2023-10-25T23:47:00Z,,0,,2,2,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,
