sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138925,CSCTL,WQQ319_D0,14/02/2021,23:46:00,2021-02-14T23:46:00Z,,0.5,19,2,2,,,29.92,,,,0.0058,0.121,0.105,,,0.06,BDL,,,3.67,,BDL,33.16,32.748,12,5.24,82.6,0.13,ND,,,
102.100.100/138926,CSCTL,WQQ319_D1,14/02/2021,23:47:00,2021-02-14T23:47:00Z,,15,19,2,2,,,29.319,,,,0.0163,0.606,0.692,,,0.02,BDL,,,12.09,,BDL,34.2,34.214,12,2.27,71.7,1.81,ND,,,
102.100.100/138927,CSCTL,WQQ319_D1,14/02/2021,23:47:00,2021-02-14T23:47:00Z,,15,19,2,2,,,29.319,,,,0.0163,0.606,0.692,,,0.02,BDL,,,12.09,,BDL,34.2,34.214,12,2.27,71.7,1.81,ND,,,
102.100.100/138928,CSCTL,WQQ319_D1,14/02/2021,23:48:00,2021-02-14T23:48:00Z,,15,19,2,2,,,29.319,,,,0.0163,0.606,0.692,,,0.02,BDL,,,12.09,,BDL,34.2,34.214,12,2.27,71.7,1.81,ND,,,
102.100.100/138965,CSCTL,WQQ445_D0,3/10/2021,5:34:00,2021-10-03T05:34:00Z,,0,19,2,2,,,25.629,,,,0.16,0.2266,0.1437,,,0.06,BDL,,,6.695,,0.07,35.2087,35.21,5.5,2.215,77.6877,1.209,ND,,,
102.100.100/138966,CSCTL,WQQ445_D0,3/10/2021,5:35:00,2021-10-03T05:35:00Z,,0,19,2,2,,,25.629,,,,0.16,0.2266,0.1437,,,0.06,BDL,,,6.695,,0.07,35.2087,35.21,5.5,2.215,77.6877,1.209,ND,,,
102.100.100/138967,CSCTL,WQQ445_D0,3/10/2021,5:36:00,2021-10-03T05:36:00Z,,0,19,2,2,,,25.629,,,,0.16,0.2266,0.1437,,,0.06,BDL,,,6.695,,0.07,35.2087,35.21,5.5,2.215,77.6877,1.209,ND,,,
102.100.100/138968,CSCTL,WQQ445_D1,3/10/2021,5:37:00,2021-10-03T05:37:00Z,,14,19,2,2,,,25.147,,,,0.145,0.2277,0.1809,,,0.045,BDL,,,5.778,,0.065,35.2119,35.212,5.5,2.205,83.2328,1.229,ND,,,
102.100.100/138969,CSCTL,WQQ445_D1,3/10/2021,5:38:00,2021-10-03T05:38:00Z,,14,19,2,2,,,25.147,,,,0.145,0.2277,0.1809,,,0.045,BDL,,,5.778,,0.065,35.2119,35.212,5.5,2.205,83.2328,1.229,ND,,,
102.100.100/138970,CSCTL,WQQ445_D1,3/10/2021,5:39:00,2021-10-03T05:39:00Z,,14,19,2,2,,,25.147,,,,0.145,0.2277,0.1809,,,0.045,BDL,,,5.778,,0.065,35.2119,35.212,5.5,2.205,83.2328,1.229,ND,,,
102.100.100/142714,CSCTL,WQQ518_D1,12/02/2022,23:13:00,2022-02-12T23:13:00Z,,16,20,2,2,,,29.711,,,,0.315,0.1532,0.0903,,,0.045,0.025,,,6.02,,BDL,33.7911,33.799,17,4.61,96.9845,0.145,ND,,,
102.100.100/142715,CSCTL,WQQ518_D1,12/02/2022,23:15:00,2022-02-12T23:15:00Z,,16,20,2,2,,,29.711,,,,0.315,0.1532,0.0903,,,0.045,0.025,,,6.02,,BDL,33.7911,33.799,17,4.61,96.9845,0.145,ND,,,
102.100.100/142716,CSCTL,WQQ518_D1,12/02/2022,23:16:00,2022-02-12T23:16:00Z,,16,20,2,2,,,29.711,,,,0.315,0.1532,0.0903,,,0.045,0.025,,,6.02,,BDL,33.7911,33.799,17,4.61,96.9845,0.145,ND,,,
102.100.100/142711,CSCTL,WQQ518_D0,12/02/2022,23:18:00,2022-02-12T23:18:00Z,,0,20,2,2,,,29.718,,,,0.295,0.1424,0.1055,,,0.03,0.02,,,4.962,,0.025,33.7926,33.798,17,4.58,95.6443,0.114,ND,,,
102.100.100/142712,CSCTL,WQQ518_D0,12/02/2022,23:20:00,2022-02-12T23:20:00Z,,0,20,2,2,,,29.718,,,,0.295,0.1424,0.1055,,,0.03,0.02,,,4.962,,0.025,33.7926,33.798,17,4.58,95.6443,0.114,ND,,,
102.100.100/142713,CSCTL,WQQ518_D0,12/02/2022,23:21:00,2022-02-12T23:21:00Z,,0,20,2,2,,,29.718,,,,0.295,0.1424,0.1055,,,0.03,0.02,,,4.962,,0.025,33.7926,33.798,17,4.58,95.6443,0.114,ND,,,
102.100.100/142744,CSCTL,WQQ584_D1,8/06/2022,4:52:00,2022-06-08T04:52:00Z,,15,18,2,2,,,26.408,,40.4,,0.205,0.4413,0.5915,,,0.055,BDL,,,7.612,,0.04,33.7187,33.707,4.5,4.535,78.3874,1.654,1.4693,,,
102.100.100/142745,CSCTL,WQQ584_D1,8/06/2022,4:56:00,2022-06-08T04:56:00Z,,15,18,2,2,,,26.408,,15.4,,0.205,0.4413,0.5915,,,0.055,BDL,,,7.612,,0.04,33.7187,33.707,4.5,4.535,78.3874,1.654,1.4693,,,
102.100.100/142746,CSCTL,WQQ584_D1,8/06/2022,4:58:00,2022-06-08T04:58:00Z,,15,18,2,2,,,26.408,,15,,0.205,0.4413,0.5915,,,0.055,BDL,,,7.612,,0.04,33.7187,33.707,4.5,4.535,78.3874,1.654,1.4693,,,
102.100.100/142741,CSCTL,WQQ584_D0,8/06/2022,4:59:00,2022-06-08T04:59:00Z,,0,18,2,2,,,26.418,,17.3,,0.125,0.437,0.6008,,,0.145,BDL,,,6.962,,0.04,33.7147,33.71,4.5,4.285,83.0465,1.469,0.9465,,,
102.100.100/142742,CSCTL,WQQ584_D0,8/06/2022,5:00:00,2022-06-08T05:00:00Z,,0,18,2,2,,,26.418,,14.8,,0.125,0.437,0.6008,,,0.145,BDL,,,6.962,,0.04,33.7147,33.71,4.5,4.285,83.0465,1.469,0.9465,,,
102.100.100/142743,CSCTL,WQQ584_D0,8/06/2022,5:05:00,2022-06-08T05:05:00Z,,0,18,2,2,,,26.418,,4.28,,0.125,0.437,0.6008,,,0.145,BDL,,,6.962,,0.04,33.7147,33.71,4.5,4.285,83.0465,1.469,0.9465,,,
102.100.100/142795,CSCTL,WQQ645_D0,2/11/2022,10:30:00,2022-11-02T10:30:00Z,,0,18.5,2,2,,,28.342,,,,0.205,0.292425,0.2675,,,0.15,0.01,,,5.83167,,0.07,34.9934,35.02938,5,2.44,83.7382,1,0.9421,,,
102.100.100/400480,CSCTL,WQQ645_D0,2/11/2022,10:31:00,2022-11-02T10:31:00Z,,0,18.5,2,2,,,28.342,,,,0.205,0.292425,0.2675,,,0.15,0.01,,,5.83167,,0.07,34.9934,35.02938,5,2.44,83.7382,1,0.9421,,,
102.100.100/400481,CSCTL,WQQ645_D0,2/11/2022,10:33:00,2022-11-02T10:33:00Z,,0,18.5,2,2,,,28.342,,,,0.205,0.292425,0.2675,,,0.15,0.01,,,5.83167,,0.07,34.9934,35.02938,5,2.44,83.7382,1,0.9421,,,
102.100.100/400482,CSCTL,WQQ645_D1,2/11/2022,10:35:00,2022-11-02T10:35:00Z,,15,18.5,2,2,,,28.325,,,,0.1,0.313975,0.3685,,,0.03,0.01,,,6.006665,,0.06,34.9941,35.02991,5,2.395,83.1033,0.93,1.0196,,,
102.100.100/400483,CSCTL,WQQ645_D1,2/11/2022,10:38:00,2022-11-02T10:38:00Z,,15,18.5,2,2,,,28.325,,,,0.1,0.313975,0.3685,,,0.03,0.01,,,6.006665,,0.06,34.9941,35.02991,5,2.395,83.1033,0.93,1.0196,,,
102.100.100/400484,CSCTL,WQQ645_D1,2/11/2022,10:41:00,2022-11-02T10:41:00Z,,15,18.5,2,2,,,28.325,,,,0.1,0.313975,0.3685,,,0.03,0.01,,,6.006665,,0.06,34.9941,35.02991,5,2.395,83.1033,0.93,1.0196,,,
102.100.100/400521,CSCTL,WQQ718_D0,24/02/2023,22:21:00,2023-02-24T22:21:00Z,,0,16,2,2,,,27.862,,18.6,,0.175,0.4971,0.2675,,,0.065,0.01,,,15.246665,,0.01,30.0889,29.81215,2.5,8.46,69.8852,1.99,ND,,,
102.100.100/400522,CSCTL,WQQ718_D0,24/02/2023,22:23:00,2023-02-24T22:23:00Z,,0,16,2,2,,,27.862,,20.5,,0.175,0.4971,0.2675,,,0.065,0.01,,,15.246665,,0.01,30.0889,29.81215,2.5,8.46,69.8852,1.99,ND,,,
102.100.100/400523,CSCTL,WQQ718_D0,24/02/2023,22:24:00,2023-02-24T22:24:00Z,,0,16,2,2,,,27.862,,16.2,,0.175,0.4971,0.2675,,,0.065,0.01,,,15.246665,,0.01,30.0889,29.81215,2.5,8.46,69.8852,1.99,ND,,,
102.100.100/400524,CSCTL,WQQ718_D1,24/02/2023,22:26:00,2023-02-24T22:26:00Z,,14,16,2,2,,,28.571,,15.4,,0.195,0.46211,0.3685,,,0.06,0.01,,,6.79667,,0.015,32.2589,32.25425,2.5,17.015,77.883,1.77,ND,,,
102.100.100/400525,CSCTL,WQQ718_D1,24/02/2023,22:28:00,2023-02-24T22:28:00Z,,14,16,2,2,,,28.571,,12,,0.195,0.46211,0.3685,,,0.06,0.01,,,6.79667,,0.015,32.2589,32.25425,2.5,17.015,77.883,1.77,ND,,,
102.100.100/400526,CSCTL,WQQ718_D1,24/02/2023,22:31:00,2023-02-24T22:31:00Z,,14,16,2,2,,,28.571,,17.3,,0.195,0.46211,0.3685,,,0.06,0.01,,,6.79667,,0.015,32.2589,32.25425,2.5,17.015,77.883,1.77,ND,,,
102.100.100/400563,CSCTL,WQQ784_D0,21/06/2023,22:19:00,2023-06-21T22:19:00Z,,0,19,2,2,,,24.531,,10.4,,0.285,0.12453,0.2791,,,0.015,0.01,,,4.006665,,0.06,33.99,34.01613,11,4.505,91.6561,0.255,ND,,,
102.100.100/400564,CSCTL,WQQ784_D0,21/06/2023,22:21:00,2023-06-21T22:21:00Z,,0,19,1.93,1.93,,,24.531,,8.09,,0.285,0.12453,0.2791,,,0.015,0.01,,,4.006665,,0.06,33.99,34.01613,11,4.505,91.6561,0.255,ND,,,
102.100.100/400565,CSCTL,WQQ784_D0,21/06/2023,22:23:00,2023-06-21T22:23:00Z,,0,19,2,2,,,24.531,,7.61,,0.285,0.12453,0.2791,,,0.015,0.01,,,4.006665,,0.06,33.99,34.01613,11,4.505,91.6561,0.255,ND,,,
102.100.100/400566,CSCTL,WQQ784_D1,21/06/2023,22:25:00,2023-06-21T22:25:00Z,,15,19,2,2,,,24.783,,5.36,,0.47,0.20275,0.2995,,,0.035,0.01,,,3.831665,,0.065,34.3651,34.36114,11,3.64,89.0411,0.255,ND,,,
102.100.100/400567,CSCTL,WQQ784_D1,21/06/2023,22:28:00,2023-06-21T22:28:00Z,,15,19,2,2,,,24.783,,9.56,,0.47,0.20275,0.2995,,,0.035,0.01,,,3.831665,,0.065,34.3651,34.36114,11,3.64,89.0411,0.255,ND,,,
102.100.100/400568,CSCTL,WQQ784_D1,21/06/2023,22:30:00,2023-06-21T22:30:00Z,,15,19,2,2,,,24.783,,9.8,,0.47,0.20275,0.2995,,,0.035,0.01,,,3.831665,,0.065,34.3651,34.36114,11,3.64,89.0411,0.255,ND,,,
102.100.100/403496,CSCTL,WQQ845_D0,26/10/2023,6:01:00,2023-10-26T06:01:00Z,,0,,2,2,,,27.337,,7.78,,0.285,0.1015,0.3423,,,0.02,0.015,,,7.24,,0.095,35.3129,35.322,9,3.26,91.4898,0.36,,,,
102.100.100/403497,CSCTL,WQQ845_D0,26/10/2023,6:02:00,2023-10-26T06:02:00Z,,0,,2,2,,,27.337,,10.4,,0.285,0.1015,0.3423,,,0.02,0.015,,,7.24,,0.095,35.3129,35.322,9,3.26,91.4898,0.36,,,,
102.100.100/403498,CSCTL,WQQ845_D0,26/10/2023,6:04:00,2023-10-26T06:04:00Z,,0,,2,2,,,27.337,,9.85,,0.285,0.1015,0.3423,,,0.02,0.015,,,7.24,,0.095,35.3129,35.322,9,3.26,91.4898,0.36,,,,
102.100.100/403499,CSCTL,WQQ845_D1,26/10/2023,6:05:00,2023-10-26T06:05:00Z,,14,,2,2,,,26.273,,3.76,,0.285,0.0805,0.1021,,,0.02,0.01,,,5.555,,0.125,35.3126,35.344,9,1.73,86.9568,1.505,,,,
102.100.100/403500,CSCTL,WQQ845_D1,26/10/2023,6:07:00,2023-10-26T06:07:00Z,,14,,2,2,,,26.273,,1.1,,0.285,0.0805,0.1021,,,0.02,0.01,,,5.555,,0.125,35.3126,35.344,9,1.73,86.9568,1.505,,,,
102.100.100/403501,CSCTL,WQQ845_D1,26/10/2023,6:09:00,2023-10-26T06:09:00Z,,14,,2,2,,,26.273,,3.57,,0.285,0.0805,0.1021,,,0.02,0.01,,,5.555,,0.125,35.3126,35.344,9,1.73,86.9568,1.505,,,,
102.100.100/403588,CSCTL,WQQ918_D0,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,0,,2,2,,,0,,4.28,,0.22,0.1835,0.2213,,,0.01,0.01,,,11.18,,0.035,32.5291,32.719,8,9.855,,0.615,0.8455,,,
102.100.100/403589,CSCTL,WQQ918_D0,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,0,,2,2,,,0,,7.66,,0.22,0.1835,0.2213,,,0.01,0.01,,,11.18,,0.035,32.5291,32.719,8,9.855,,0.615,0.8455,,,
102.100.100/403590,CSCTL,WQQ918_D0,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,0,,2,2,,,0,,8.7,,0.22,0.1835,0.2213,,,0.01,0.01,,,11.18,,0.035,32.5291,32.719,8,9.855,,0.615,0.8455,,,
102.100.100/403591,CSCTL,WQQ918_D1,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,15,,2,2,,,0,,10.3,,0.14,0.3355,0.5293,,,0.01,0.01,,,7.755,,0.04,33.0518,32.981,8,8.885,,0.88,1.2399,,,
102.100.100/403592,CSCTL,WQQ918_D1,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,15,,2,2,,,0,,5.68,,0.14,0.3355,0.5293,,,0.01,0.01,,,7.755,,0.04,33.0518,32.981,8,8.885,,0.88,1.2399,,,
102.100.100/403593,CSCTL,WQQ918_D1,21/02/2024,5:00:00,2024-02-21T05:00:00Z,,15,,2,2,,,0,,6.84,,0.14,0.3355,0.5293,,,0.01,0.01,,,7.755,,0.04,33.0518,32.981,8,8.885,,0.88,1.2399,,,
102.100.100/403814,CSCTL,WQQ984_D0,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,0,,2,2,,,24.345,,22.9,,0.14,0.267,0.3747,,,0.07,0.01,,,9.415,,0.085,34.6183,34.597,3,8.635,71.5329,0,3.0478,,,
102.100.100/403815,CSCTL,WQQ984_D0,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,0,,2,2,,,24.345,,20.3,,0.14,0.267,0.3747,,,0.07,0.01,,,9.415,,0.085,34.6183,34.597,3,8.635,71.5329,0,3.0478,,,
102.100.100/403816,CSCTL,WQQ984_D0,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,0,,2,2,,,24.345,,12.9,,0.14,0.267,0.3747,,,0.07,0.01,,,9.415,,0.085,34.6183,34.597,3,8.635,71.5329,0,3.0478,,,
102.100.100/403817,CSCTL,WQQ984_D1,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,14,,2,2,,,24.434,,22.2,,0.115,0.2445,0.4228,,,0.045,0.01,,,7.28,,0.11,34.7214,34.735,3,7.71,74.9159,0,3.1975,,,
102.100.100/403818,CSCTL,WQQ984_D1,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,14,,2,2,,,24.434,,14,,0.115,0.2445,0.4228,,,0.045,0.01,,,7.28,,0.11,34.7214,34.735,3,7.71,74.9159,0,3.1975,,,
102.100.100/403819,CSCTL,WQQ984_D1,9/06/2024,22:50:00,2024-06-09T22:50:00Z,,14,,2,2,,,24.434,,18.9,,0.115,0.2445,0.4228,,,0.045,0.01,,,7.28,,0.11,34.7214,34.735,3,7.71,74.9159,0,3.1975,,,
102.100.100/404278,CSCTL,WQR056_D1,26/10/2024,23:58,2024-10-26T23:58:00Z,,13,,2,2,,,26.192,,8.34,,0.11,0.212,0.2736,,,0.01,0.01,,,6.675,,0.08,35.4917,35.545,3.5,3.285,77.5439,1.45,2.3984,,,
102.100.100/404279,CSCTL,WQR056_D1,26/10/2024,23:59,2024-10-26T23:59:00Z,,13,,2,2,,,26.192,,5.03,,0.11,0.212,0.2736,,,0.01,0.01,,,6.675,,0.08,35.4917,35.545,3.5,3.285,77.5439,1.45,2.3984,,,
102.100.100/404280,CSCTL,WQR056_D1,27/10/2024,0:01,2024-10-27T00:01:00Z,,13,,2,2,,,26.192,,11.7,,0.11,0.212,0.2736,,,0.01,0.01,,,6.675,,0.08,35.4917,35.545,3.5,3.285,77.5439,1.45,2.3984,,,
102.100.100/404275,CSCTL,WQR056_D0,27/10/2024,0:03,2024-10-27T00:03:00Z,,0,,2,2,,,27.338,,15.4,,0.17,0.2495,0.2726,,,0.015,0.01,,,7.1,,0.09,35.4931,35.545,3.5,3.075,76.8301,1.46,2.2777,,,
102.100.100/404276,CSCTL,WQR056_D0,27/10/2024,0:04,2024-10-27T00:04:00Z,,0,,2,2,,,27.338,,5.67,,0.17,0.2495,0.2726,,,0.015,0.01,,,7.1,,0.09,35.4931,35.545,3.5,3.075,76.8301,1.46,2.2777,,,
102.100.100/404277,CSCTL,WQR056_D0,27/10/2024,0:05,2024-10-27T00:05:00Z,,0,,2,2,,,27.338,,6.84,,0.17,0.2495,0.2726,,,0.015,0.01,,,7.1,,0.09,35.4931,35.545,3.5,3.075,76.8301,1.46,2.2777,,,
102.100.100/404481,CSCTL,WQR139_D0,13/02/2025,5:05,2025-02-13T05:05:00Z,,0,,2,2,,,29.45304,,12.1,,0.13,0.562,0.2891,,,0.045,0.015,,,9.91,,0.035,30.22,30.409,9,12.145,,0.48,0.4878,,,
102.100.100/404482,CSCTL,WQR139_D0,13/02/2025,5:07,2025-02-13T05:07:00Z,,0,,2,2,,,29.45304,,10.6,,0.13,0.562,0.2891,,,0.045,0.015,,,9.91,,0.035,30.22,30.409,9,12.145,,0.48,0.4878,,,
102.100.100/404483,CSCTL,WQR139_D0,13/02/2025,5:09,2025-02-13T05:09:00Z,,0,,2,2,,,29.45304,,11.9,,0.13,0.562,0.2891,,,0.045,0.015,,,9.91,,0.035,30.22,30.409,9,12.145,,0.48,0.4878,,,
102.100.100/404484,CSCTL,WQR139_D1,13/02/2025,5:10,2025-02-13T05:10:00Z,,37,,2,2,,,29.50593,,13.1,,0.245,0.673,0.5781,,,0.095,0.03,,,9.35,,0.05,33.535,32.579,9,10.665,,1.225,1.7367,,,
102.100.100/404485,CSCTL,WQR139_D1,13/02/2025,5:11,2025-02-13T05:11:00Z,,37,,2,2,,,29.50593,,8.48,,0.245,0.673,0.5781,,,0.095,0.03,,,9.35,,0.05,33.535,32.579,9,10.665,,1.225,1.7367,,,
102.100.100/404486,CSCTL,WQR139_D1,13/02/2025,5:13,2025-02-13T05:13:00Z,,37,,2,2,,,29.50593,,6.18,,0.245,0.673,0.5781,,,0.095,0.03,,,9.35,,0.05,33.535,32.579,9,10.665,,1.225,1.7367,,,
102.100.100/405295,CSCTL,WQR215_D1,22/06/2025,4:39,2025-06-22T04:39:00Z,,12,,2,2,,"Other - sterivex not purged, 1/3 full water",23.4158,,0.119,,0.105,0.524,0.7359,,,0.02,0.01,,,13.525,,0.115,34.2045,34.236,2,7.86,57.1987,5.59,,,,
102.100.100/405296,CSCTL,WQR215_D1,22/06/2025,4:40,2025-06-22T04:40:00Z,,12,,2,2,,,23.4158,,17.4,,0.105,0.524,0.7359,,,0.02,0.01,,,13.525,,0.115,34.2045,34.236,2,7.86,57.1987,5.59,,,,
102.100.100/405297,CSCTL,WQR215_D1,22/06/2025,4:41,2025-06-22T04:41:00Z,,12,,2,2,,,23.4158,,23.4,,0.105,0.524,0.7359,,,0.02,0.01,,,13.525,,0.115,34.2045,34.236,2,7.86,57.1987,5.59,,,,
102.100.100/405292,CSCTL,WQR215_D0,22/06/2025,4:42,2025-06-22T04:42:00Z,,0,,2,2,,"Other - sterivex not purged, 1/3 full water",23.4418,,0.425,,0.155,0.713,0.8334,,,0.02,0.02,,,12.74,,0.11,34.1616,34.175,2,8.185,58.2563,4.18,,,,
102.100.100/405293,CSCTL,WQR215_D0,22/06/2025,4:45,2025-06-22T04:45:00Z,,0,,2,2,,,23.4418,,13.9,,0.155,0.713,0.8334,,,0.02,0.02,,,12.74,,0.11,34.1616,34.175,2,8.185,58.2563,4.18,,,,
102.100.100/405294,CSCTL,WQR215_D0,22/06/2025,4:47,2025-06-22T04:47:00Z,,0,,2,2,,,23.4418,,11.5,,0.155,0.713,0.8334,,,0.02,0.02,,,12.74,,0.11,34.1616,34.175,2,8.185,58.2563,4.18,,,,
102.100.100/138845,CSDBI,WQQ189_D0,15/07/2020,0:00:00,2020-07-15T00:00:00Z,,0.5,20,2,2,,,22.788,,,,0.0123,0.276,0.308,,,0.06,BDL,,,6.75,,0.055,35.11,35.102,3.5,5.35,74.8,1.96,ND,,,
102.100.100/138846,CSDBI,WQQ189_D0,15/07/2020,0:00:00,2020-07-15T00:00:00Z,,0.5,20,2,2,,,22.788,,,,0.0123,0.276,0.308,,,0.06,BDL,,,6.75,,0.055,35.11,35.102,3.5,5.35,74.8,1.96,ND,,,
102.100.100/138847,CSDBI,WQQ189_D0,15/07/2020,0:00:00,2020-07-15T00:00:00Z,,0.5,20,2,2,,,22.788,,,,0.0123,0.276,0.308,,,0.06,BDL,,,6.75,,0.055,35.11,35.102,3.5,5.35,74.8,1.96,ND,,,
102.100.100/138848,CSDBI,WQQ189_D1,15/07/2020,0:05:00,2020-07-15T00:05:00Z,,17,20,2,2,,,22.783,,,,0.0214,0.308,0.429,,,0.06,BDL,,,6.63,,0.05,35.1,35.114,3.5,5.29,75.4,2.21,ND,,,
102.100.100/138849,CSDBI,WQQ189_D1,15/07/2020,0:05:00,2020-07-15T00:05:00Z,,17,20,2,2,,,22.783,,,,0.0214,0.308,0.429,,,0.06,BDL,,,6.63,,0.05,35.1,35.114,3.5,5.29,75.4,2.21,ND,,,
102.100.100/138850,CSDBI,WQQ189_D1,15/07/2020,0:05:00,2020-07-15T00:05:00Z,,17,20,2,2,,,22.783,,,,0.0214,0.308,0.429,,,0.06,BDL,,,6.63,,0.05,35.1,35.114,3.5,5.29,75.4,2.21,ND,,,
102.100.100/138893,CSDBI,WQQ242_D0,29/09/2020,23:37:00,2020-09-29T23:37:00Z,,0.5,21,2,2,,,24.946,,,,0.026,0.195,0.177,,,0.78,BDL,,,6.93,,0.07,35.19,35.196,3,4.22,76.4,2.2,2.08,,,
102.100.100/138894,CSDBI,WQQ242_D0,29/09/2020,23:37:00,2020-09-29T23:37:00Z,,0.5,21,2,2,,,24.946,,,,0.026,0.195,0.177,,,0.78,BDL,,,6.93,,0.07,35.19,35.196,3,4.22,76.4,2.2,2.08,,,
102.100.100/138895,CSDBI,WQQ242_D0,29/09/2020,23:37:00,2020-09-29T23:37:00Z,,0.5,21,2,2,,,24.946,,,,0.026,0.195,0.177,,,0.78,BDL,,,6.93,,0.07,35.19,35.196,3,4.22,76.4,2.2,2.08,,,
102.100.100/138896,CSDBI,WQQ242_D1,29/09/2020,23:50:00,2020-09-29T23:50:00Z,,18,21,2,2,,,25.388,,,,0.0227,0.211,0.208,,,0.03,BDL,,,7.88,,0.065,35.19,35.201,3,4.13,79.4,2.47,2.12,,,
102.100.100/138897,CSDBI,WQQ242_D1,29/09/2020,23:50:00,2020-09-29T23:50:00Z,,18,21,2,2,,,25.388,,,,0.0227,0.211,0.208,,,0.03,BDL,,,7.88,,0.065,35.19,35.201,3,4.13,79.4,2.47,2.12,,,
102.100.100/138898,CSDBI,WQQ242_D1,29/09/2020,23:50:00,2020-09-29T23:50:00Z,,18,21,2,2,,,25.388,,,,0.0227,0.211,0.208,,,0.03,BDL,,,7.88,,0.065,35.19,35.201,3,4.13,79.4,2.47,2.12,,,
102.100.100/138935,CSDBI,WQQ317_D0,15/02/2021,5:00:00,2021-02-15T05:00:00Z,,0.5,21,2,2,,,ND,,,,0.129,0.089,0.074,,,0.3,BDL,,,4.62,,BDL,32.36,32.351,18,6.48,95.7,BDL,ND,,,
102.100.100/138936,CSDBI,WQQ317_D0,15/02/2021,5:00:00,2021-02-15T05:00:00Z,,0.5,21,2,2,,,ND,,,,0.129,0.089,0.074,,,0.3,BDL,,,4.62,,BDL,32.36,32.351,18,6.48,95.7,BDL,ND,,,
102.100.100/138937,CSDBI,WQQ317_D0,15/02/2021,5:01:00,2021-02-15T05:01:00Z,,0.5,21,2,2,,,ND,,,,0.129,0.089,0.074,,,0.3,BDL,,,4.62,,BDL,32.36,32.351,18,6.48,95.7,BDL,ND,,,
102.100.100/138938,CSDBI,WQQ317_D1,15/02/2021,5:01:00,2021-02-15T05:01:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,33.22,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138939,CSDBI,WQQ317_D1,15/02/2021,5:02:00,2021-02-15T05:02:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,33.22,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138940,CSDBI,WQQ317_D1,15/02/2021,5:02:00,2021-02-15T05:02:00Z,,17,21,2,2,,,29.138,,,,0.0031,0.601,0.151,,,0.09,BDL,,,14.5,,0.03,33.22,34.384,18,2.2,95.7,1.74,ND,,,
102.100.100/138978,CSDBI,WQQ443_D0,4/10/2021,1:23:00,2021-10-04T01:23:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,0.0884,,,0.205,BDL,,,5.895,,0.045,34.98,34.988,9,6.19,88.9615,0.224,ND,,,
102.100.100/138979,CSDBI,WQQ443_D0,4/10/2021,1:24:00,2021-10-04T01:24:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,0.0884,,,0.205,BDL,,,5.895,,0.045,34.98,34.988,9,6.19,88.9615,0.224,ND,,,
102.100.100/138980,CSDBI,WQQ443_D0,4/10/2021,1:25:00,2021-10-04T01:25:00Z,,0,20,2,2,,,27.57,,,,0.11,0.1618,0.0884,,,0.205,BDL,,,5.895,,0.045,34.98,34.988,9,6.19,88.9615,0.224,ND,,,
102.100.100/138981,CSDBI,WQQ443_D1,4/10/2021,1:26:00,2021-10-04T01:26:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,0.2199,,,0.665,BDL,,,6.395,,0.065,35.1852,35.19,9,2.87,76.2691,1.699,ND,,,
102.100.100/138982,CSDBI,WQQ443_D1,4/10/2021,1:27:00,2021-10-04T01:27:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,0.2199,,,0.665,BDL,,,6.395,,0.065,35.1852,35.19,9,2.87,76.2691,1.699,ND,,,
102.100.100/138983,CSDBI,WQQ443_D1,4/10/2021,1:28:00,2021-10-04T01:28:00Z,,17,20,2,2,,,25.03,,,,0.105,0.287,0.2199,,,0.665,BDL,,,6.395,,0.065,35.1852,35.19,9,2.87,76.2691,1.699,ND,,,
